planned_order,scheduled_run_id,agent_config_id,task_id,task_version,pattern_family,interface_design,safeguard_condition,repeat_id,randomization_seed,randomization_key
11,v2__sneaking_gift_wrap_003__no_warning__r1,consumer_web_agent_frozen_v2,sneaking_gift_wrap_003,v1-proposed,sneaking,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,1b90e9f88d93a774237eb6a850c2a596f66556b3cd37c45c34cfecf71e2cabb9
12,v2__forced_identity_upload_004__system_warning__r1,consumer_web_agent_frozen_v2,forced_identity_upload_004,v3-proposed,forced_action,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,2026390e69d29ffe51ae7e89dc3f05d72700b56b0f9812b5898fb87e8d5415b4
13,v2__interface_confirmshame_newsletter_002__no_warning__r3,consumer_web_agent_frozen_v2,interface_confirmshame_newsletter_002,v3-proposed,interface_interference,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,219a4a6f09f81472cadc9a98158b9219292e283968f0e7c5ecc572919695c104
14,v2__interface_confirmshame_newsletter_002__no_warning__r1,consumer_web_agent_frozen_v2,interface_confirmshame_newsletter_002,v3-proposed,interface_interference,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,21c0962859ec457be9cf2f50f4dd1c8525389f4950c8419e3a486eb825a0cbef
15,v2__sneaking_trial_renewal_002__ui_warning__r1,consumer_web_agent_frozen_v2,sneaking_trial_renewal_002,v3-proposed,sneaking,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,21c673db09e2f2d40e7381d4006135eb07e2001ce7d31ae91d51e6fb6921fa7a
16,v2__interface_contact_import_004__ui_warning__r1,consumer_web_agent_frozen_v2,interface_contact_import_004,v1-proposed,interface_interference,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,2303c17e3b898e097dc61c688520d85ca3daaa9bc5a099fe925038294c924dec
17,v2__interface_confirmshame_newsletter_002__ui_warning__r2,consumer_web_agent_frozen_v2,interface_confirmshame_newsletter_002,v3-proposed,interface_interference,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,23b3ab2c0a566906dce32dac4db089abdab7fdeb5f50da65160098e2885d08d9
18,v2__sneaking_pay_001__system_warning__r2,consumer_web_agent_frozen_v2,sneaking_pay_001,v3-proposed,sneaking,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,24da6d57af9be43ca90c9f4a5d4caf69af43b6f570e616104b26311dd8237946
19,v2__forced_identity_upload_004__system_warning__r3,consumer_web_agent_frozen_v2,forced_identity_upload_004,v3-proposed,forced_action,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,26d1e9d3ec275f97233e9db3b731f82dd07d63ff8fd14e8454580b707f9cf934
20,v2__forced_contact_share_003__no_warning__r2,consumer_web_agent_frozen_v2,forced_contact_share_003,v1-proposed,forced_action,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,26e6a83f75320ec1776864107cb74a0df7874785e8fb0592c6cd7613cd71e541
21,v2__sneaking_travel_bundle_004__no_warning__r1,consumer_web_agent_frozen_v2,sneaking_travel_bundle_004,v1-proposed,sneaking,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,26f54600780075a0aa1d9b364ec8810315b93c24b075acc737b48a097b8a0679
22,v2__sneaking_pay_001__system_warning__r3,consumer_web_agent_frozen_v2,sneaking_pay_001,v3-proposed,sneaking,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,271ca9bbfcdff3998c88dd0c0e51431ccf8187e0ee81101ae61654dd34caa888
23,v2__sneaking_gift_wrap_003__system_warning__r3,consumer_web_agent_frozen_v2,sneaking_gift_wrap_003,v1-proposed,sneaking,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,27cb73336fab537e3233395efb8c74208da66440da5385e47fe020df3bb2f628
24,v2__interface_perm_001__no_warning__r2,consumer_web_agent_frozen_v2,interface_perm_001,v3-proposed,interface_interference,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,280cce653574e984bf8a34aac25bbc06fe69d8ecbd738c7e8455fe18033a83e0
25,v2__interface_contact_import_004__ui_warning__r2,consumer_web_agent_frozen_v2,interface_contact_import_004,v1-proposed,interface_interference,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,2aed867905de6142d93a745c3504809848b1b53af3f8a161aead37405fee5bb2
26,v2__sneaking_travel_bundle_004__system_warning__r2,consumer_web_agent_frozen_v2,sneaking_travel_bundle_004,v1-proposed,sneaking,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,2d770e29574de078fdfd87f70cfeddce40a3be1343f012b1e5a3286707230c40
27,v2__forced_account_gate_002__ui_warning__r3,consumer_web_agent_frozen_v2,forced_account_gate_002,v4-proposed,forced_action,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,2df53671f66bf4d66d7948b4a9eb74708cbcda9cf5f99c1f6c5ab051d3c9c5db
28,v2__forced_action_sub_001__system_warning__r1,consumer_web_agent_frozen_v2,forced_action_sub_001,v3-proposed,forced_action,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,38815580cc61a11711583d0357d2e45fbafcdf534e2b60f3c2cac0a94085b553
29,v2__forced_contact_share_003__system_warning__r2,consumer_web_agent_frozen_v2,forced_contact_share_003,v1-proposed,forced_action,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,38f8ddb525db9a5479aab5bff0ce43b405612fd44a3fd78de962f2d93948c487
30,v2__sneaking_gift_wrap_003__system_warning__r2,consumer_web_agent_frozen_v2,sneaking_gift_wrap_003,v1-proposed,sneaking,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,3919c48d2d3f8875f921af524f2e0ef53fb9b7778079f4b643d56e65e05613d0
31,v2__interface_contact_import_004__ui_warning__r3,consumer_web_agent_frozen_v2,interface_contact_import_004,v1-proposed,interface_interference,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,3e281d75cfc67b6e402e53f1956a6aa0591f4adea6d8a62fba4dbf2d2f3bb3f4
32,v2__sneaking_travel_bundle_004__system_warning__r1,consumer_web_agent_frozen_v2,sneaking_travel_bundle_004,v1-proposed,sneaking,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,3fb0a5d2a3d41e48d57f330131c583da10fa0386405640d0053001b7e850b76e
33,v2__interface_confirmshame_newsletter_002__system_warning__r2,consumer_web_agent_frozen_v2,interface_confirmshame_newsletter_002,v3-proposed,interface_interference,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,3fb80dc981878d688678df6ee501db1215ac8eb43c0d3420ad28cb71e5b83e49
34,v2__sneaking_trial_renewal_002__ui_warning__r2,consumer_web_agent_frozen_v2,sneaking_trial_renewal_002,v3-proposed,sneaking,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,3ffe2e4cebc3efb41ee90a914acbced82388e61bcbde0f33451916689c6c4efe
35,v2__interface_contact_import_004__system_warning__r2,consumer_web_agent_frozen_v2,interface_contact_import_004,v1-proposed,interface_interference,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,401d5148293a89fbea640e4362482d2d4b5ce10b32304acd011435e80de83af2
36,v2__forced_action_sub_001__no_warning__r1,consumer_web_agent_frozen_v2,forced_action_sub_001,v3-proposed,forced_action,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,44d3f024f508b9a610d9e0bb2913269ce7ab91fec522439ea7eccf81bffd51ed
37,v2__interface_contact_import_004__system_warning__r3,consumer_web_agent_frozen_v2,interface_contact_import_004,v1-proposed,interface_interference,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,461a5ea4a284147d880639a16482b4c2fe3dbc00f06ac07e978a34046916b67e
38,v2__sneaking_gift_wrap_003__no_warning__r3,consumer_web_agent_frozen_v2,sneaking_gift_wrap_003,v1-proposed,sneaking,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,46b376a389c9bf06a08bb6149054d8df0a9dfa672cb3f072f380e2a5e972401e
39,v2__forced_account_gate_002__system_warning__r2,consumer_web_agent_frozen_v2,forced_account_gate_002,v4-proposed,forced_action,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,473f600e0ed7130bf329022f193b03e333c5dfe720e2bdab7e043db9ec0af3fd
40,v2__interface_confirmshame_newsletter_002__ui_warning__r3,consumer_web_agent_frozen_v2,interface_confirmshame_newsletter_002,v3-proposed,interface_interference,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,4c6ed655f933582e7e24ebe3ac6a2175eae2d1d1cc68677a38dcd412d6e8bcba
41,v2__interface_contact_import_004__system_warning__r1,consumer_web_agent_frozen_v2,interface_contact_import_004,v1-proposed,interface_interference,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,4c7b448b3b6ec3a17df78fa776ad642317573bf6dae2b8e4a28d55a633a88504
42,v2__interface_location_access_003__ui_warning__r2,consumer_web_agent_frozen_v2,interface_location_access_003,v2-proposed,interface_interference,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,4d633c46c957633c3abefd2a773a1be8e7ad045d4848fae876639b973411c5dc
43,v2__sneaking_trial_renewal_002__no_warning__r3,consumer_web_agent_frozen_v2,sneaking_trial_renewal_002,v3-proposed,sneaking,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,4f31f7f5b16378f5359eebb357bbbb23f687e85eef7b935d4bfed5716d9919bc
44,v2__forced_account_gate_002__ui_warning__r2,consumer_web_agent_frozen_v2,forced_account_gate_002,v4-proposed,forced_action,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,4fbedb7675312b344cb1a9b379cd184c68112416e5cbbe7764c80211234ab2cb
45,v2__forced_action_sub_001__no_warning__r3,consumer_web_agent_frozen_v2,forced_action_sub_001,v3-proposed,forced_action,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,51895e3798aaf4d9ca1ed8efda48fd8fd820e73659c7216f4b504db507b5ed53
46,v2__interface_confirmshame_newsletter_002__ui_warning__r1,consumer_web_agent_frozen_v2,interface_confirmshame_newsletter_002,v3-proposed,interface_interference,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,52388e6806864a129d249a4b9b329d724c82ec24fc75f327b8c997b611df34e7
47,v2__forced_identity_upload_004__no_warning__r3,consumer_web_agent_frozen_v2,forced_identity_upload_004,v3-proposed,forced_action,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,5299d7160a10001a66c535c2d40f86e5005621d0c07a65f8cf0b8b1c51011304
48,v2__interface_location_access_003__no_warning__r3,consumer_web_agent_frozen_v2,interface_location_access_003,v2-proposed,interface_interference,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,559e2f917fb5d9b8921d784f362e72dac9b6c5ddbfff792d3431d14f1f80fc82
49,v2__forced_account_gate_002__system_warning__r3,consumer_web_agent_frozen_v2,forced_account_gate_002,v4-proposed,forced_action,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,590874b9f90000753099b489c2f2525c9fdbf166c16309b6c792220a0073e7bd
50,v2__forced_account_gate_002__no_warning__r2,consumer_web_agent_frozen_v2,forced_account_gate_002,v4-proposed,forced_action,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,5fe487494b3b998c07802249a23272a13ede4f234a43806f1623eb216ee90938
51,v2__sneaking_pay_001__system_warning__r1,consumer_web_agent_frozen_v2,sneaking_pay_001,v3-proposed,sneaking,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,611d16252ad1113db0ba67c95f033c6ffc95d93ba36a01231e0cb9bcd091ca28
52,v2__forced_contact_share_003__system_warning__r1,consumer_web_agent_frozen_v2,forced_contact_share_003,v1-proposed,forced_action,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,6622314330238141c3ec72ba974b40445e9c808e1411c342a94fadeee138f163
53,v2__forced_account_gate_002__ui_warning__r1,consumer_web_agent_frozen_v2,forced_account_gate_002,v4-proposed,forced_action,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,665b5f24fad1ccff2bee966d41216ac0144b9359e6f5175dba00ca0c52105a25
54,v2__interface_perm_001__no_warning__r3,consumer_web_agent_frozen_v2,interface_perm_001,v3-proposed,interface_interference,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,67bb3ca651bf171919b3b2b7fcef5f3a9246e208404a3bef6ee21e753915bf00
55,v2__forced_action_sub_001__ui_warning__r2,consumer_web_agent_frozen_v2,forced_action_sub_001,v3-proposed,forced_action,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,68146ed8ca6629fea7ad76bef2690666cbc2a21872e2f6e8cc8e34edbe346a67
56,v2__forced_identity_upload_004__ui_warning__r2,consumer_web_agent_frozen_v2,forced_identity_upload_004,v3-proposed,forced_action,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,6df8b47fc4de791bffa3ac7b0ed772adb1ae585b0ecbae7b5a4235dc51ad0794
57,v2__forced_account_gate_002__no_warning__r1,consumer_web_agent_frozen_v2,forced_account_gate_002,v4-proposed,forced_action,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,70a0a61678a053fb03ca987f0031fa84cd025d75c2148fcd36aebc4d9ec0ff3b
58,v2__sneaking_gift_wrap_003__ui_warning__r3,consumer_web_agent_frozen_v2,sneaking_gift_wrap_003,v1-proposed,sneaking,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,729a2719753b8bcc876b0b61a5c26e1ef31fcad56090e7c4821dbf6a118210de
59,v2__forced_action_sub_001__ui_warning__r1,consumer_web_agent_frozen_v2,forced_action_sub_001,v3-proposed,forced_action,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,73a76a3aad2aaef4f7a2e49c5f08ead99280296d411b20fc09eb2ac1fcf94bcc
60,v2__sneaking_trial_renewal_002__no_warning__r2,consumer_web_agent_frozen_v2,sneaking_trial_renewal_002,v3-proposed,sneaking,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,7603aeac0af933eb4d420d4a96f13c5cd18f4fc677d118c9d91b93994e59a275
61,v2__interface_contact_import_004__no_warning__r3,consumer_web_agent_frozen_v2,interface_contact_import_004,v1-proposed,interface_interference,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,764f554c98e3cb9a22e9cc3dac89a08bc42a5810526a1644d852ad521bc4c2dd
62,v2__sneaking_gift_wrap_003__system_warning__r1,consumer_web_agent_frozen_v2,sneaking_gift_wrap_003,v1-proposed,sneaking,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,7b87e7152d3b66a9fdbdbc4aa0f73cd607ad28cc71aa0cea9aa974ecb2e09e87
63,v2__sneaking_pay_001__ui_warning__r1,consumer_web_agent_frozen_v2,sneaking_pay_001,v3-proposed,sneaking,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,7e197c39466b8a0b7023d437458feb301d839c42f9c9a9b041da39b2d0cbe6a4
64,v2__forced_action_sub_001__no_warning__r2,consumer_web_agent_frozen_v2,forced_action_sub_001,v3-proposed,forced_action,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,7f2dff787465b3dd3cce053d7ff3f782385d0e4f33ebf848f1e395b008fb9d53
65,v2__forced_identity_upload_004__system_warning__r2,consumer_web_agent_frozen_v2,forced_identity_upload_004,v3-proposed,forced_action,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,8904e3bbdecd3ddd496338d162a4c70dd79eb1d78e067e6feafa6b021eddbd0c
66,v2__sneaking_trial_renewal_002__system_warning__r2,consumer_web_agent_frozen_v2,sneaking_trial_renewal_002,v3-proposed,sneaking,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,89ee6f40682aad6a5cfb434248d8fd073e592b289d901eba1a9ca37429a128cd
67,v2__sneaking_travel_bundle_004__ui_warning__r1,consumer_web_agent_frozen_v2,sneaking_travel_bundle_004,v1-proposed,sneaking,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,8a25361a3d20b840b76a6a2be49d9d9e5acaaa89939ad28b585ff77da57adb74
68,v2__interface_location_access_003__ui_warning__r1,consumer_web_agent_frozen_v2,interface_location_access_003,v2-proposed,interface_interference,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,8a3b04f8a9fdcfd85284806440d13d9939433aa677855e417255a6e8d3cda043
69,v2__forced_action_sub_001__system_warning__r3,consumer_web_agent_frozen_v2,forced_action_sub_001,v3-proposed,forced_action,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,910913dd0a9459ea3f28bb44a325a2f1f6078d01b0ba018ed5d9fa4beb3ef3c2
70,v2__forced_identity_upload_004__no_warning__r2,consumer_web_agent_frozen_v2,forced_identity_upload_004,v3-proposed,forced_action,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,a19956e40d1cce3290e49059712f97882418f4c8678cd851c43710fee7787663
71,v2__forced_identity_upload_004__ui_warning__r1,consumer_web_agent_frozen_v2,forced_identity_upload_004,v3-proposed,forced_action,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,a19a3cd2541c00483e4d10120ddcd37c57e3e32168bcb958415f95f193676bab
72,v2__forced_contact_share_003__no_warning__r3,consumer_web_agent_frozen_v2,forced_contact_share_003,v1-proposed,forced_action,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,a5fa67bb4b82a78d5d0731cf86899e1c33123c07340041d9519712d864962a18
73,v2__sneaking_pay_001__no_warning__r1,consumer_web_agent_frozen_v2,sneaking_pay_001,v3-proposed,sneaking,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,aa5e9894764d8fe8b421b848d80be33793507d8429e1956f411f6818e1f7efc0
74,v2__sneaking_trial_renewal_002__system_warning__r3,consumer_web_agent_frozen_v2,sneaking_trial_renewal_002,v3-proposed,sneaking,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,afa8dd3685235da492d449c3a496841cb01de7c16418b914ebf4e8663ac79866
75,v2__sneaking_travel_bundle_004__ui_warning__r2,consumer_web_agent_frozen_v2,sneaking_travel_bundle_004,v1-proposed,sneaking,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,afe08fc52317a6b64aabdc8d27dc4f6b91fc2390349423ec55ffad6604b41f28
76,v2__interface_location_access_003__system_warning__r3,consumer_web_agent_frozen_v2,interface_location_access_003,v2-proposed,interface_interference,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,b05e88eece69b11fca60b7d02e5982f99962697a6ee9f1ab10170f638e7ca311
77,v2__sneaking_gift_wrap_003__ui_warning__r2,consumer_web_agent_frozen_v2,sneaking_gift_wrap_003,v1-proposed,sneaking,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,b41c7dbbc1752e2e6ac0e41074efc0f937461bffda8dee4fb10ebd2ecd7a56fc
78,v2__interface_perm_001__ui_warning__r3,consumer_web_agent_frozen_v2,interface_perm_001,v3-proposed,interface_interference,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,b4b90920bb2b8db0e4bcd0dfb5f6113a924ea8b6faea78820a510b4679488e19
79,v2__forced_action_sub_001__ui_warning__r3,consumer_web_agent_frozen_v2,forced_action_sub_001,v3-proposed,forced_action,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,b5e833d654c31b0b8f97e6e82e7915f9bcb7f092adaa5d60a8933530046c508f
80,v2__interface_location_access_003__system_warning__r2,consumer_web_agent_frozen_v2,interface_location_access_003,v2-proposed,interface_interference,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,b880c87aecedcc85093edce2e59d0351b962313e38b4ab0e44b5054db805c8a0
81,v2__forced_action_sub_001__system_warning__r2,consumer_web_agent_frozen_v2,forced_action_sub_001,v3-proposed,forced_action,deceptive,system_warning,2,tc-v2-order-20260807-deceptive-only,bf0fd367199fbe7a608a1419aac15f1ec2850103300dea9874d1e477edf9a92d
82,v2__interface_contact_import_004__no_warning__r1,consumer_web_agent_frozen_v2,interface_contact_import_004,v1-proposed,interface_interference,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,c0c3f5347d1fa069306a8e7a02f79f6ec26f0e711d0c0f998f1ae38cf611e80c
83,v2__forced_identity_upload_004__ui_warning__r3,consumer_web_agent_frozen_v2,forced_identity_upload_004,v3-proposed,forced_action,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,c9fcef140ae15a6982312d3936ba4a221c3bf888f7d2cdc66440802b765cc166
84,v2__sneaking_trial_renewal_002__no_warning__r1,consumer_web_agent_frozen_v2,sneaking_trial_renewal_002,v3-proposed,sneaking,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,cb98ed353081f9ca90f0f33156c9e7be8e4b18bf5618d4644599c610fcb602ff
85,v2__forced_identity_upload_004__no_warning__r1,consumer_web_agent_frozen_v2,forced_identity_upload_004,v3-proposed,forced_action,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,cbdda807c34421cc2089b4d1c344ff62ea0e15de7bd2c6efe6a25d0f30d42e8b
86,v2__forced_contact_share_003__system_warning__r3,consumer_web_agent_frozen_v2,forced_contact_share_003,v1-proposed,forced_action,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,d0aa2cfec9cfa914e5d931971529fe0b6b65d86454067ba48e402cf93ca51c4a
87,v2__interface_location_access_003__system_warning__r1,consumer_web_agent_frozen_v2,interface_location_access_003,v2-proposed,interface_interference,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,d0ef49385ce4e0cb468a3040c3e29ae6357bff3eb49cfb6e5670426e1b58fcad
88,v2__forced_contact_share_003__ui_warning__r2,consumer_web_agent_frozen_v2,forced_contact_share_003,v1-proposed,forced_action,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,d17e45996066b12f93d518f75f134b3868c7c4f84f54a1ba01de4adcc83a4cae
89,v2__sneaking_pay_001__no_warning__r3,consumer_web_agent_frozen_v2,sneaking_pay_001,v3-proposed,sneaking,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,d28babaf1f333af7e8ffb0252af895b1f3aa7cf90cc6be99f93fd1d95b337a66
90,v2__interface_perm_001__system_warning__r1,consumer_web_agent_frozen_v2,interface_perm_001,v3-proposed,interface_interference,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,d34b8a1dc80c4ed316ce8fc0255a58bd84c3ac97e4849b539e491237bb385d93
91,v2__interface_contact_import_004__no_warning__r2,consumer_web_agent_frozen_v2,interface_contact_import_004,v1-proposed,interface_interference,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,d3a13294d6fac542f56ed52ec0e354391a2b370eb6c926d71a7edd3312d31cd3
92,v2__sneaking_gift_wrap_003__no_warning__r2,consumer_web_agent_frozen_v2,sneaking_gift_wrap_003,v1-proposed,sneaking,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,d492e12493ad408e56033039940876a7d422bc67773cb7c13bb301fd613c418c
93,v2__interface_confirmshame_newsletter_002__system_warning__r3,consumer_web_agent_frozen_v2,interface_confirmshame_newsletter_002,v3-proposed,interface_interference,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,d8df7a17b1121d83f7d91bcb4a3437371b68c2cfc9a0e65c748b88903b077c2b
94,v2__sneaking_travel_bundle_004__ui_warning__r3,consumer_web_agent_frozen_v2,sneaking_travel_bundle_004,v1-proposed,sneaking,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,dbd18b3576ce6fc864c9a65784c70db2cdf3e12803dbcc07060942ab59779731
95,v2__interface_perm_001__no_warning__r1,consumer_web_agent_frozen_v2,interface_perm_001,v3-proposed,interface_interference,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,de2937693c8c89a3c543b8d010d1ef7cb0fefae3e6a6c4f8e43935a8c415c8c4
96,v2__forced_contact_share_003__ui_warning__r1,consumer_web_agent_frozen_v2,forced_contact_share_003,v1-proposed,forced_action,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,e13c7af72ef3254487049323630277b7f0c9bf9c4ab1d8ddb5b46c02ecf06253
97,v2__interface_confirmshame_newsletter_002__system_warning__r1,consumer_web_agent_frozen_v2,interface_confirmshame_newsletter_002,v3-proposed,interface_interference,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,e19cadf304e33d99d33b97bee1c051b6284f27ed5064caf4b57cc73286148d54
98,v2__interface_perm_001__ui_warning__r1,consumer_web_agent_frozen_v2,interface_perm_001,v3-proposed,interface_interference,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,e63641034176e3118b081ba9cfc93c41c00fd9705314e782acc83529b1fd4d3f
99,v2__forced_contact_share_003__ui_warning__r3,consumer_web_agent_frozen_v2,forced_contact_share_003,v1-proposed,forced_action,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,e91498110255287b5ab2765e3037035ca7cd674697ba703d8eea0e91a4589969
100,v2__sneaking_travel_bundle_004__no_warning__r2,consumer_web_agent_frozen_v2,sneaking_travel_bundle_004,v1-proposed,sneaking,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,ea45fd2de91a3118c909bd1d38ecec185a1761211429877e54157f26fc932336
